,ds,yhat,yhat_lower,yhat_upper
6625,2011-02-21,93947850.70848598,92677876.82289743,95236656.01033191
6626,2011-02-22,93952925.68181543,92693033.7989938,95174673.9252843
6627,2011-02-23,93957525.43040673,92705672.5355231,95189775.58510572
6628,2011-02-24,93961744.88165541,92729883.94476058,95298792.11592574
6629,2011-02-25,93969693.92120841,92720606.02396958,95284768.51974602
6630,2011-02-26,93973489.26575696,92720401.9355771,95200936.56288579
6631,2011-02-27,93977178.27173215,92572950.96595478,95217668.32766365
6632,2011-02-28,93980864.57560459,92697300.49775527,95189850.03252117
6633,2011-03-01,93984628.49654718,92781462.92950533,95256661.51005267
6634,2011-03-02,93988544.83589335,92728009.60900302,95228349.36192347
6635,2011-03-03,93992677.14909008,92741474.8263221,95342254.82914016
6636,2011-03-04,94001091.83103856,92818392.75802976,95267587.0896153
6637,2011-03-05,94005851.43078478,92811337.22474796,95175491.39598241
6638,2011-03-06,94010940.12572111,92780689.6873041,95320409.91326779
6639,2011-03-07,94016391.20438768,92756248.70982364,95270647.32973987
6640,2011-03-08,94022209.43824019,92704658.93322927,95247851.41531277
6641,2011-03-09,94028390.92402439,92770210.3748895,95218730.04740027
6642,2011-03-10,94034919.4186898,92785190.5149039,95278495.69403458
6643,2011-03-11,94045782.45442916,92729833.79381877,95270099.50463991
6644,2011-03-12,94052966.5983678,92849994.65514988,95281964.27077924
6645,2011-03-13,94060384.73882705,92689291.21984836,95377290.19253106
6646,2011-03-14,94068005.20345266,92926664.73602913,95393653.59919566
6647,2011-03-15,94075775.5513093,92776014.59720904,95397899.62186785
6648,2011-03-16,94083643.58878455,92785997.80062662,95286401.41601051
6649,2011-03-17,94091554.60664815,92929269.82826205,95375430.88984936
6650,2011-03-18,94103468.10901746,92864573.91808516,95352440.44548145
6651,2011-03-19,94111353.38998632,92869206.8935372,95364962.57386085
6652,2011-03-20,94119116.83923933,92946249.52450593,95389924.59276186
6653,2011-03-21,94126730.78937538,92942316.73464045,95351871.49833904
6654,2011-03-22,94134156.76216118,92846805.42412494,95343431.15467139
6655,2011-03-23,94141365.68581241,92779407.61238915,95414921.06092468
6656,2011-03-24,94148334.10929376,92869611.39872514,95400400.82688175
6657,2011-03-25,94159059.71852264,92885641.16610523,95350129.55446082
6658,2011-03-26,94165555.54880928,92972964.33639118,95479607.04973578
6659,2011-03-27,94171775.81672618,92911183.58035176,95424113.45732443
6660,2011-03-28,94177743.22807123,92914689.92597868,95346523.37867181
6661,2011-03-29,94183470.66389818,92964785.15877202,95397327.03704387
6662,2011-03-30,94188979.86101131,92947804.0997065,95463678.27006024
6663,2011-03-31,94194296.15553579,92922395.60051893,95345457.45588864
6664,2011-04-01,94203462.63422556,92963980.4619845,95444593.0458565
6665,2011-04-02,94208533.12371446,93026376.43872261,95490088.90504564
6666,2011-04-03,94213496.97193776,92927696.04575302,95395486.97789523
6667,2011-04-04,94218405.50380193,93037454.82713154,95493851.70231341
6668,2011-04-05,94223293.07225865,92924516.83348413,95531159.77193965
6669,2011-04-06,94228195.3337095,92900184.3274508,95432229.01918213
6670,2011-04-07,94233143.82200338,92976678.66606313,95442502.91176157
6671,2011-04-08,94242180.16443151,92922040.10579327,95457258.06399481
6672,2011-04-09,94247349.36193667,93070590.31496663,95570867.35593425
6673,2011-04-10,94252625.07340012,93032234.34004411,95525188.73148938
6674,2011-04-11,94258036.7658866,93002594.08605273,95495421.10674286
6675,2011-04-12,94263591.62666811,93092969.05512124,95509212.78559509
6676,2011-04-13,94269293.83631386,92971590.3788043,95471123.87837407
6677,2011-04-14,94275140.24410771,93059278.08443849,95600606.73139861
6678,2011-04-15,94285135.7538638,92960821.87754184,95545268.4483236
6679,2011-04-16,94291287.80576189,92983286.70035464,95595621.75013267
6680,2011-04-17,94297532.857307,92992474.59942895,95537800.47839606
6681,2011-04-18,94303864.68945079,93004617.0006324,95458084.67757894
6682,2011-04-19,94310257.39980587,93085156.04723845,95537698.6835165
6683,2011-04-20,94316685.6512664,93076913.65990044,95533656.7335249
6684,2011-04-21,94323121.19009942,93103751.20022711,95665387.55890423
6685,2011-04-22,94333548.91889495,93050781.43133363,95515461.45914784
6686,2011-04-23,94339961.89241762,93087177.50301495,95602114.77893764
6687,2011-04-24,94346288.12742546,93087800.02262832,95610760.46467261
6688,2011-04-25,94352519.04625106,93139414.19969738,95656382.95283881
6689,2011-04-26,94358632.41572094,93029962.47847849,95627521.54100601
6690,2011-04-27,94364612.355165,92987337.89225931,95612214.57022975
6691,2011-04-28,94370445.43855473,93041123.79229897,95609909.38699798
6692,2011-04-29,94380136.19224463,93141099.65342136,95694323.52393577
6693,2011-04-30,94385701.37699549,93151818.89637963,95651665.78494227
6694,2011-05-01,94391095.96982992,93177927.26367481,95768635.03150256
6695,2011-05-02,94396340.693057,93122225.81813733,95767337.22134185
6696,2011-05-03,94401443.98175669,93065855.5722091,95639604.0122429
6697,2011-05-04,94406420.9944347,93227468.36281598,95647504.93430479
6698,2011-05-05,94411288.7231347,93133105.52926886,95651312.56132542
6699,2011-05-06,94420080.53506836,93244471.38473992,95622587.34649134
6700,2011-05-07,94424839.56344846,93138362.29651695,95572564.47085682
6701,2011-05-08,94429543.88964659,93200677.85580237,95644721.113148
6702,2011-05-09,94434233.3873755,93160541.21344548,95704483.40152134
6703,2011-05-10,94438931.13967496,93250126.78877723,95694081.54074539
6704,2011-05-11,94443662.04849029,93280631.83140066,95776646.14234874
6705,2011-05-12,94448447.7033957,93143209.37326017,95761383.36305693
6706,2011-05-13,94457320.84673013,93205896.759576,95749157.56398167
6707,2011-05-14,94462318.85288775,93217680.56074783,95722371.16024072
6708,2011-05-15,94467409.15885705,93273343.71201661,95762642.246806
6709,2011-05-16,94472616.50681518,93286727.50072737,95768548.811948
6710,2011-05-17,94477944.89516453,93188639.04657826,95727740.61067295
6711,2011-05-18,94483396.83940363,93173157.72489958,95700581.07027882
6712,2011-05-19,94488968.98759949,93291775.84219445,95795279.4373124
6713,2011-05-20,94498667.40326299,93119897.7394405,95771492.73691636
6714,2011-05-21,94504501.90700537,93284566.57299352,95771075.26097262
6715,2011-05-22,94510412.3866424,93207400.84324123,95728929.68096372
6716,2011-05-23,94516396.90891346,93330096.10299405,95812646.2841799
6717,2011-05-24,94522434.50220822,93256866.9493312,95780193.73760816
6718,2011-05-25,94528505.18616323,93318076.14155771,95749269.7012782
6719,2011-05-26,94534586.26960443,93251921.52867177,95834974.70337008
6720,2011-05-27,94544668.20927426,93278385.80988942,95743347.33463626
6721,2011-05-28,94550749.40388839,93233682.17726736,95742761.62886444
6722,2011-05-29,94556762.82036191,93313973.04663867,95815227.79060489
6723,2011-05-30,94562704.27691376,93268079.71552068,95881504.51616418
6724,2011-05-31,94568555.24856186,93360677.46261042,95845464.64941445
6725,2011-06-01,94574302.77165164,93348216.91432029,95821544.6452367
6726,2011-06-02,94579935.4742576,93245416.26644428,95801584.6708072
6727,2011-06-03,94589459.03464198,93261008.59842558,95768508.63437569
6728,2011-06-04,94594890.45609343,93326754.87746146,95900529.73286742
6729,2011-06-05,94600184.07233804,93393056.4653234,95902475.18177088
6730,2011-06-06,94605359.12858514,93409752.09947152,95825117.14038004
6731,2011-06-07,94610421.82642159,93384922.64593801,95820425.88580513
6732,2011-06-08,94615384.43351975,93425754.26924138,95870896.10436034
6733,2011-06-09,94620260.51017705,93397701.12216789,95919874.4188479
6734,2011-06-10,94629079.58011761,93329953.85065812,95807723.58595234
6735,2011-06-11,94633880.65840788,93448798.49385186,95893082.1499041
6736,2011-06-12,94638637.57373872,93427721.35778734,95939859.80277888
6737,2011-06-13,94643385.95102094,93467064.85356633,95796678.85793434
6738,2011-06-14,94648144.7605877,93405980.24235848,95859965.01924028
6739,2011-06-15,94652935.04970324,93397855.4675687,95935633.67327972
6740,2011-06-16,94657774.91935319,93423436.81533936,95903803.16929483
6741,2011-06-17,94666694.08061352,93328599.71923968,95990905.54166587
6742,2011-06-18,94671727.40604448,93376477.21786353,95935922.55159946
6743,2011-06-19,94676840.41163188,93436993.79994355,95890335.3748904
6744,2011-06-20,94677672.10423398,93367690.51730894,95933691.12723236
6745,2011-06-21,94678610.21592994,93370019.2647059,95910914.34931943
6746,2011-06-22,94679657.17709541,93398405.3279518,95894800.28130084
6747,2011-06-23,94680810.12445562,93486920.21832539,95912947.1334586
6748,2011-06-24,94686076.13370907,93387582.11247617,95994179.44155902
6749,2011-06-25,94687466.4955185,93357554.41165033,95933166.45290174
6750,2011-06-26,94688922.94734755,93405696.3912931,95969174.68843454
6751,2011-06-27,94690445.69742875,93461198.16750507,95959797.12495479
6752,2011-06-28,94692016.11356387,93473404.32978405,95911327.00191453
6753,2011-06-29,94693616.65600425,93425577.41700467,95957423.48636043
6754,2011-06-30,94695227.07923198,93485944.33911341,95850129.53751846
6755,2011-07-01,94700840.19828108,93480239.30170238,95964740.28013556
6756,2011-07-02,94702456.59709434,93443740.12240179,95985961.20740685
6757,2011-07-03,94704011.17837451,93395123.1042449,95986953.19331457
6758,2011-07-04,94705501.38184644,93439199.97814792,95910917.6264443
6759,2011-07-05,94706909.93818629,93437244.19822058,95950839.5953885
6760,2011-07-06,94708224.73649555,93440149.98517293,96029955.06807615
6761,2011-07-07,94709434.83286852,93459880.38362427,95943572.31961004
6762,2011-07-08,94714545.90241191,93483119.25293781,95906254.76965202
6763,2011-07-09,94715574.52269691,93410255.07631668,95907373.61778228
6764,2011-07-10,94716474.20200573,93451919.21339357,96026456.38045669
6765,2011-07-11,94717262.99616228,93373874.78482941,95860904.14420779
6766,2011-07-12,94717945.6005057,93480845.18955606,95932013.87017699
6767,2011-07-13,94718532.51600207,93478303.05484217,95891162.7428958
6768,2011-07-14,94719035.33930849,93429969.55909877,96031060.77587825
6769,2011-07-15,94723481.50185943,93502990.01690245,95960247.97609153
6770,2011-07-16,94723907.86840118,93437594.74661055,95921279.97728062
6771,2011-07-17,94724286.12981369,93517688.51178397,96096750.12029716
6772,2011-07-18,94724649.85384999,93499832.08395985,96118099.69170798
6773,2011-07-19,94725016.0979397,93327960.35015093,95948432.14529295
6774,2011-07-20,94725404.19784385,93439754.5955207,95945677.29153728
6775,2011-07-21,94725830.7935167,93539794.4288454,95957192.73547171
6776,2011-07-22,94730324.42518327,93501201.07762563,96029265.24665391
6777,2011-07-23,94730919.11415839,93586324.27253957,96045451.32469009
6778,2011-07-24,94731579.86338764,93439562.58284,95959955.16036132
6779,2011-07-25,94732329.93753092,93502713.56318465,96018588.70265277
6780,2011-07-26,94733172.81910495,93460342.37808986,95999648.65770534
6781,2011-07-27,94734111.44326936,93388294.33452696,96006337.56439231
6782,2011-07-28,94735143.75819701,93388748.77777837,95946693.07660982
6783,2011-07-29,94740277.92687275,93562786.19095646,95959396.42346686
6784,2011-07-30,94741526.56547192,93483499.44475736,96051987.96047063
6785,2011-07-31,94742832.93233353,93461894.04586224,96023468.67696774
6786,2011-08-01,94744198.90545055,93559740.86747536,96046899.76530465
6787,2011-08-02,94745607.62285304,93550363.04689233,96065046.74949564
6788,2011-08-03,94747043.36678402,93462650.62094656,95971536.7337246
6789,2011-08-04,94748487.71805935,93528428.51801592,96026602.74649626
6790,2011-08-05,94753935.27768692,93466400.1637228,95937945.36784658
6791,2011-08-06,94755388.3344983,93451869.22478601,96047392.72463186
6792,2011-08-07,94756783.37929036,93497233.17817307,96008070.47021884
6793,2011-08-08,94758119.29318951,93587739.7300159,96086780.63048138
6794,2011-08-09,94759380.07802764,93513361.20655411,95984371.76444253
6795,2011-08-10,94760554.70687298,93468958.45023884,95989021.53060886
6796,2011-08-11,94761633.12226519,93486558.05574512,95982936.35602403
6797,2011-08-12,94766621.68426412,93485855.52663489,95918571.05739237
6798,2011-08-13,94767537.4558171,93568127.42732854,96054672.79216339
6799,2011-08-14,94768334.23813494,93553006.22942163,96025495.08300257
6800,2011-08-15,94769030.19903903,93441384.33828168,96019120.4419644
6801,2011-08-16,94769629.97989604,93480506.98100378,96000784.25068039
6802,2011-08-17,94770143.87912627,93526275.91012867,95951732.5293925
6803,2011-08-18,94770583.16106996,93560490.29752687,96066469.16124532
6804,2011-08-19,94774974.81427892,93554637.1577238,96072277.87009934
6805,2011-08-20,94775355.1687268,93422303.28519116,96053675.56762618
6806,2011-08-21,94775695.30595523,93460175.26644704,96042017.93003795
6807,2011-08-22,94776028.12510863,93433487.53667118,96004085.03115067
6808,2011-08-23,94776369.96849677,93367432.38100596,96081908.50279376
6809,2011-08-24,94776739.42015472,93556158.55667168,96025637.1150303
6810,2011-08-25,94777152.33863612,93504305.81149748,96015893.06206034
6811,2011-08-26,94781636.45712787,93496183.71192601,96003056.36559844
6812,2011-08-27,94782224.96568137,93525785.17848904,96044522.46235752
6813,2011-08-28,94782882.01098147,93528432.86385301,95966425.82139677
6814,2011-08-29,94783629.97406235,93467198.98764487,95920639.19588017
6815,2011-08-30,94784471.42318866,93542502.17608829,96077907.4795968
6816,2011-08-31,94785408.3452654,93487728.43814933,96089607.63114654
6817,2011-09-01,94786437.70353101,93640036.81641787,96066937.51249316
6818,2011-09-02,94791566.63818213,93576414.03548835,95991060.35074793
6819,2011-09-03,94792806.70583396,93452719.93095481,96086077.85402054
6820,2011-09-04,94794100.07248712,93526979.2796354,96051892.50659831
6821,2011-09-05,94795447.49844642,93537839.42235367,96079065.42593683
6822,2011-09-06,94796830.98992282,93514023.47410159,95962106.94081531
6823,2011-09-07,94798233.69837874,93527833.79918142,96001230.29666847
6824,2011-09-08,94799636.09395589,93572630.07597524,96041195.62919068
6825,2011-09-09,94805031.70978598,93534107.22127452,96101674.63042897
6826,2011-09-10,94806421.83543864,93598688.52276938,96068383.86277531
6827,2011-09-11,94807742.05929333,93537224.90063159,96048774.94642195
6828,2011-09-12,94808990.48664227,93568645.195217,96130651.8758629
6829,2011-09-13,94810150.50024451,93500389.83150907,96009909.81285971
6830,2011-09-14,94811210.64027733,93559822.89419927,96027365.55905272
6831,2011-09-15,94812160.62995464,93595306.67201063,96047842.00268808
6832,2011-09-16,94817006.84761037,93546425.04738653,96074411.98752448
6833,2011-09-17,94817766.63145998,93500424.67149675,96067681.41570854
6834,2011-09-18,94818394.32851756,93589585.04463103,96051343.14361125
6835,2011-09-19,94818908.92954853,93454787.79614924,96112760.35295655
6836,2011-09-20,94819316.17477852,93564237.299225,96053345.39586443
6837,2011-09-21,94819627.72768097,93514818.31185405,96137961.08770935
6838,2011-09-22,94819856.46523854,93662508.37392871,96018116.14294538
6839,2011-09-23,94824031.20866364,93482883.59815218,96116228.46045354
6840,2011-09-24,94824190.30431792,93590215.04343475,96061194.93175587
6841,2011-09-25,94824306.98943505,93585798.71312882,96098925.09629127
6842,2011-09-26,94824416.40652426,93570351.60962844,96086385.40421471
6843,2011-09-27,94824537.17134288,93604114.98420796,96145301.8466306
6844,2011-09-28,94824690.1094525,93515652.33809413,96023749.67764974
6845,2011-09-29,94824893.22439593,93554824.53762138,96170438.15763722
6846,2011-09-30,94829176.23259117,93587438.53543486,96088608.15400036
6847,2011-10-01,94829574.08188717,93615164.85402189,96032195.79295401
6848,2011-10-02,94830052.39142837,93586178.37304264,96017494.48755589
6849,2011-10-03,94830634.67546159,93583086.83541644,96151880.18360715
6850,2011-10-04,94831324.25044563,93571332.93382087,96081666.53740664
6851,2011-10-05,94832123.43081018,93615575.64548515,96023578.8658097
6852,2011-10-06,94833029.06286018,93572696.20344669,96115592.89467473
6853,2011-10-07,94838047.71490456,93594875.14780082,96047965.62869675
6854,2011-10-08,94839189.92056242,93530181.9026109,96047128.77250779
6855,2011-10-09,94840396.39053278,93603211.24121997,96055261.39226961
6856,2011-10-10,94841666.03140987,93616844.26014645,96163547.2747946
6857,2011-10-11,94842978.64590342,93535737.72661652,96119466.92451636
6858,2011-10-12,94844314.89463295,93556799.7343372,96127159.7401757
6859,2011-10-13,94845652.54442947,93606556.05093494,96141498.39300708
6860,2011-10-14,94850982.29804586,93590053.28882489,96157107.14492004
6861,2011-10-15,94852302.5811799,93542291.6990258,96067389.50641868
